Test Date,Automotive,cds,consumer,derivatives,insurance,coin,H.4.1,mortgage,moodys,NAIC,NAICS,OPEC,swaps,CHIPS,liquidity,FBO,BHC,DF Record Number,2314,Y-11,7100-0003,BHCF,FR Y-11,FR 2004,WRDS,Vehicle,Petroleum,mortages,Bloomberg,BLS,surveillance,labor,kmv,markit,gdp,haver,GSIB,Payments,Micro,Macro,risk,loan,index
05-10-18,10,48,498,179,376,10,4,143,24,27,nan,1,27,3,222,21,166,3,3,6,11,4,6,15,28,26,14,138,17,26,185,67,3,26,17,6,1,131,13,23,429,332,121
05-10-18,0,1,0,0,8,1,49,1,1,0,0,0,1,2,0,0,0,43,0,17,0,0,17,4,0,5,0,0,0,0,3,2,0,0,0,0,0,2,0,0,36,7,1
05-10-18,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
05-10-18,10,48,498,179,376,10,4,143,24,27,nan,1,27,3,222,21,166,3,3,6,11,4,6,15,28,26,14,138,17,26,185,67,3,26,17,6,1,131,13,23,429,332,121
05-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-10-18,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
